asOfDate,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim,netBuildingPaymentAmount,netContentsPaymentAmount,agricultureStructureIndicator,basementEnclosureCrawlspaceType,policyCount,crsClassificationCode,dateOfLoss,elevatedBuildingIndicator,elevationCertificateIndicator,elevationDifference,baseFloodElevation,ratedFloodZone,houseWorship,locationOfContents,lowestAdjacentGrade,lowestFloorElevation,numberOfFloorsInTheInsuredBuilding,nonProfitIndicator,obstructionType,occupancyType,originalConstructionDate,originalNBDate,postFIRMConstructionIndicator,rateMethod,smallBusinessIndicatorBuilding,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage,yearOfLoss,primaryResidenceIndicator,buildingDamageAmount,buildingDeductibleCode,buildingPropertyValue,causeOfDamage,condominiumCoverageTypeCode,contentsDamageAmount,contentsDeductibleCode,contentsPropertyValue,disasterAssistanceCoverageRequired,eventDesignationNumber,ficoNumber,floodCharacteristicsIndicator,floodWaterDuration,floodproofedIndicator,floodEvent,iccCoverage,netIccPaymentAmount,nfipRatedCommunityNumber,nfipCommunityNumberCurrent,nfipCommunityName,nonPaymentReasonContents,nonPaymentReasonBuilding,numberOfUnits,buildingReplacementCost,contentsReplacementCost,replacementCostBasis,stateOwnedIndicator,waterDepth,floodZoneCurrent,buildingDescriptionCode,rentalPropertyIndicator,state,reportedCity,reportedZipCode,countyCode,censusTract,censusBlockGroupFips,latitude,longitude,id,clean_zip
2026-02-11 00:00:00,7911.92,0.00,0.00,7911.92,0.00,0,0,1,0,2024-09-11 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,0,11,1960-01-01,2020-06-14,0,RatingEngine,0,125000,50000,2024,0,9912,2,93946,4,N,0,1,0,0,"",0,0,0,0,Hurricane Francine,30000,0.00,225201,"","KENNER, CITY OF",97,"",1,116795,0,A,0,0,"",0,0,LA,Currently Unavailable,70062,22051,22051028300,220510283003,30.0,-90.3,0005d41f-9763-4df8-82e4-40292b65cfb9,70062
2026-02-11 00:00:00,25000.00,0.00,0.00,25000.00,0.00,0,0,1,0,1997-03-01 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,1,0,10,1,1975-06-01,1996-06-12,0,1,0,45000,0,1997,0,32679,1,32680,2,N,0,0,0,0,"",603,0,0,0,Flooding,15000,0.00,210189,"","","","",1,0,0,A,0,10,"",0,0,KY,Currently Unavailable,41040,21191,21191930300,211919303003,38.7,-84.3,0005d453-b099-4c4e-b902-375d066d7b14,41040
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1996-09-05 00:00:00,0,"",6,11.0,AE,0,4,0.0,0.0,2,0,10,11,1985-01-01,1992-12-09,1,RatingEngine,0,250000,15000,1996,0,100,F,181500,1,N,0,1,0,0,"",592,0,0,0,Hurricane Fran,30000,0.00,375361,375361,"WRIGHTSVILLE BEACH, TOWN OF","",20,1,0,0,A,0,1,AE,1,0,NC,Currently Unavailable,28480,37129,37129011800,371290118003,34.2,-77.8,0005dae0-d1f0-4cd0-9a71-599bde304bba,28480
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2008-09-01 00:00:00,0,"",0,0.0,"",0,0,0.0,0.0,0,0,10,1,1492-10-12,2006-01-27,0,G,0,26200,0,2008,1,0,"",0,4,N,0,"",0,5,"",223,0,0,0,Hurricane Gustav,0,0.00,225203,"","","",16,1,0,0,A,0,0,"",0,0,LA,Currently Unavailable,70113,22071,22071008600,220710086001,29.9,-90.1,0005dd32-f413-44a1-9e7e-3f859a78d439,70113
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2001-05-26 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,1,0,10,1,1955-07-01,1989-08-03,0,1,0,21500,0,2001,0,0,0,0,4,N,0,0,0,0,"",0,0,0,0,"",15000,0.00,480307,"","","",06,1,0,0,A,0,0,"",0,0,TX,Currently Unavailable,77500,48201,48201323802,482013238021,29.7,-95.2,0005e5ac-4d1d-41a7-98cb-eae675d4a46c,77500
2026-02-11 00:00:00,57597.78,0.00,0.00,57597.78,0.00,0,0,1,0,2011-08-27 00:00:00,1,"",0,9.0,AE,0,4,4.3,9.2,2,0,10,1,1985-07-01,2007-09-06,1,1,0,250000,5000,2011,1,58597,1,119777,1,N,0,1,0,0,"",276,0,0,0,Hurricane Irene,30000,0.00,375356,"","",20,"",1,230180,0,R,0,1,"",1,0,NC,Currently Unavailable,27959,37055,37055970400,370559704002,36.0,-75.6,0005e5fa-6214-4e13-a479-951a2e74a623,27959
2026-02-11 00:00:00,108000.00,42400.00,0.00,108000.00,42400.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,A04,0,3,0.0,0.0,1,0,0,1,1971-01-01,2003-08-01,0,1,0,153800,45100,2005,1,135461,1,135461,B,N,74021,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","","","",1,142590,0,A,0,9,"",0,0,LA,Currently Unavailable,70126,22071,22071001722,220710017224,30.0,-90.0,0005e901-a67f-4753-a15e-01ef71f1ed66,70126
2026-02-11 00:00:00,1908.67,0.00,0.00,1908.67,0.00,0,1,1,0,1979-01-25 00:00:00,0,"",0,0.0,"",0,0,0.0,0.0,2,0,10,1,1492-10-12,1978-12-16,0,1,0,28000,0,1979,0,2752,"",26400,4,N,0,"",0,0,"",12,0,0,0,Not a named storm,0,0.00,250183,"","","","",1,0,0,R,0,0,"",0,0,MA,Currently Unavailable,01821,25017,25017316400,250173164001,42.6,-71.3,0005eb48-d226-4620-bc53-b2b317c870a7,01821
2026-02-11 00:00:00,253.73,0.00,0.00,253.73,0.00,0,2,1,0,1990-07-12 00:00:00,0,"",0,0.0,B,0,0,0.0,0.0,2,0,10,1,1941-01-01,1987-04-09,0,1,0,19000,0,1990,0,754,0,50000,2,N,0,0,0,0,"",0,0,0,0,"",0,0.00,420303,"","","","",1,0,0,A,0,0,"",0,0,PA,Currently Unavailable,15801,42033,42033330100,420333301003,41.1,-78.8,0005edf3-7332-4dbe-878b-efc47cd879ca,15801
2026-02-11 00:00:00,25334.25,10158.59,0.00,25334.25,10158.59,0,0,1,0,2001-09-14 00:00:00,0,1,0,0.0,AE,0,0,0.0,0.0,1,0,0,1,1977-02-01,1990-05-23,0,1,0,117200,0,2001,0,26334,5,66816,4,N,11158,0,0,0,"",161,0,0,0,Torrential rain,30000,0.00,125124,125124,LEE COUNTY*,"","",1,83520,0,A,0,0,AE,0,0,FL,Currently Unavailable,33917,12071,12071020502,120710205022,26.7,-81.9,0005f0f9-b334-4b3a-8a4b-8442e65a46b7,33917
2026-02-11 00:00:00,1847.70,4649.35,0.00,1847.70,4649.35,0,0,1,0,1992-01-06 00:00:00,0,"",0,0.0,A,0,4,0.0,0.0,2,0,0,1,1967-07-01,1990-05-21,0,1,0,5200,11600,1992,1,2400,1,40000,4,N,5150,1,0,0,"",936,0,0,0,Flooding,30000,0.00,720000,"","","","",1,0,0,A,0,0,"",0,0,PR,Currently Unavailable,00759,72137,72137120700,721371207001,18.4,-66.2,0005f333-ade3-4122-8f83-8dcbfdcd463f,00759
2026-02-11 00:00:00,2096.00,0.00,0.00,2096.00,0.00,0,4,1,0,1978-08-29 00:00:00,0,"",0,0.0,"",0,0,0.0,0.0,4,0,0,1,1492-10-12,1978-05-28,0,"",0,35000,10000,1978,0,2296,"",43200,1,"",0,"",0,0,"",0,0,0,0,"",0,0.00,080103,"","",97,"",1,0,0,R,0,-1,"",0,0,CO,Currently Unavailable,80537,08069,08069002008,080690020081,40.4,-105.1,0005fc5f-bdcb-4192-aba8-3486b3792f2e,80537
2026-02-11 00:00:00,3025.00,0.00,0.00,3025.00,0.00,0,0,1,0,1990-11-25 00:00:00,0,"",0,0.0,A01,0,0,0.0,0.0,1,0,0,1,1935-07-01,1990-11-06,0,1,0,100000,0,1990,0,3525,1,17600,2,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,535534,"","","","",1,0,0,A,0,3,"",0,0,WA,Currently Unavailable,98033,53033,"","",47.7,-122.2,0005fed0-ca2d-481d-8b47-aaec1bec42e8,98033
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1996-09-05 00:00:00,0,"",0,0.0,AE,0,6,0.0,0.0,5,0,0,1,1970-07-01,1994-09-13,0,1,0,30000,10000,1996,0,0,1,0,1,N,0,1,0,0,"",993,0,0,0,Hurricane Fran,20000,0.00,450109,"","","",06,1,0,0,A,0,1,"",0,0,SC,Currently Unavailable,29572,45051,45051050200,450510502001,33.8,-78.8,000601e6-253d-450f-acb3-7c93a1423985,29572
2026-02-11 00:00:00,88458.93,33403.45,0.00,88458.93,33403.45,0,0,1,0,2004-09-16 00:00:00,0,"",0,0.0,A06,0,4,0.0,0.0,3,0,10,1,1970-07-01,1986-08-14,0,1,0,233100,79800,2004,1,37527,1,46945,1,N,34404,1,0,0,"",643,0,0,0,Hurricane Ivan,30000,0.00,125138,"","","","",0,89460,0,R,0,5,"",0,0,FL,Currently Unavailable,32561,12033,12033002500,120330025002,30.3,-87.2,00060b26-aa88-4224-b595-0c55b7a79af4,32561
2026-02-11 00:00:00,15431.32,5104.77,0.00,15431.32,5104.77,0,1,1,0,2011-08-28 00:00:00,0,1,0,0.0,B,0,2,0.0,0.0,3,0,0,1,1957-11-01,1987-11-27,0,1,0,23100,7100,2011,0,16432,1,194724,4,N,6105,1,0,0,"",282,0,0,0,Hurricane Irene,30000,0.00,345321,"","","","",1,246486,0,A,0,0,"",0,0,NJ,Currently Unavailable,07081,34039,34039037602,340390376021,40.7,-74.3,00060b69-1a13-4f3b-95b2-c5eadeebbbcc,07081
2026-02-11 00:00:00,68117.92,20686.80,0.00,68117.92,20686.80,0,0,1,0,2005-08-28 00:00:00,0,"",0,0.0,A01,0,4,0.0,0.0,2,0,10,1,1978-01-01,1985-11-25,1,1,0,157300,66000,2005,1,67845,0,124664,1,N,21187,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225201,"","","","",0,144119,0,R,0,1,"",0,0,LA,Currently Unavailable,70065,22051,22051020512,220510205122,30.0,-90.2,0006111c-7e05-414e-8908-b7d724edb31f,70065
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,8,2024-09-27 00:00:00,0,"",0,0.0,AE,0,0,352.1,352.7,2,0,0,11,1984-01-01,2023-09-08,0,RatingEngine,0,250000,0,2024,1,0,F,0,0,N,0,"",0,0,GA0124,0,0,0,0,Hurricane Helene,30000,0.00,130171,"","TIFTON, CITY OF","",20,1,0,0,R,0,0,"",0,0,GA,Currently Unavailable,31794,13277,13277960401,132779604013,31.5,-83.5,0006113c-9d51-4fa0-b55c-fde741a8de9d,31794
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2018-10-16 00:00:00,0,"",0,0.0,AE,0,4,0.0,0.0,3,0,0,1,1989-01-01,2016-04-20,0,1,0,250000,0,2018,0,0,2,0,2,N,0,"",0,0,"",374,0,0,0,Fall 2018 Texas Flooding,30000,0.00,481234,481234,LLANO COUNTY *,"",20,1,0,0,A,0,0,AE,1,0,TX,Currently Unavailable,78639,48299,48299970500,482999705001,30.7,-98.4,00061d77-dbbc-4ab1-9ad5-11cda157b584,78639
2026-02-11 00:00:00,205600.00,82200.00,12463.47,205600.00,79700.00,0,0,1,0,2005-08-29 00:00:00,0,"",2,0.0,A10,0,4,0.0,0.0,2,0,10,1,1974-01-01,1997-07-08,0,1,0,205600,79700,2005,1,224669,0,224669,1,N,87480,0,0,0,"",653,0,0,0,Hurricane Katrina,30000,12463.47,285257,"","","","",1,249632,0,R,0,30,"",0,0,MS,Currently Unavailable,39560,28047,28047002800,280470028002,30.3,-89.1,000621d0-e801-463b-803e-d0e4924dd01f,39560
2026-02-11 00:00:00,2241.57,0.00,0.00,2241.57,0.00,0,0,1,0,1979-02-24 00:00:00,0,"",0,0.0,"",0,3,0.0,0.0,1,0,10,1,1967-07-01,1978-02-09,0,1,0,25000,8000,1979,0,2475,0,15000,1,N,0,0,0,0,"",0,0,0,0,"",0,0.00,220076,"","",97,"",1,0,0,R,0,1,"",0,0,LA,Currently Unavailable,"","","","",0.0,0.0,0006350d-69b3-452b-8a29-4fdbc02865cc,""
2026-02-11 00:00:00,5645.43,0.00,0.00,5645.43,0.00,0,1,1,0,2001-06-08 00:00:00,0,1,0,0.0,X,0,2,0.0,0.0,2,0,0,1,1963-07-01,1999-04-24,0,7,0,250000,100000,2001,1,6146,0,303340,4,N,0,0,0,0,"",633,2,12,0,Tropical Storm Allison,30000,0.00,480296,"","",98,"",1,376823,0,A,0,-1,"",0,0,TX,Currently Unavailable,77008,48201,48201511002,482015110023,29.8,-95.4,00063c23-094b-406c-b1cd-169864effffb,77008
2026-02-11 00:00:00,155.17,0.00,0.00,155.17,0.00,0,0,1,0,1987-03-29 00:00:00,0,"",0,0.0,A,0,3,0.0,0.0,1,0,10,1,1974-12-31,1987-02-26,0,1,0,50000,20000,1987,0,655,9,65000,4,N,0,9,0,0,"",0,0,0,0,"",0,0.00,125148,"","","","",1,0,0,A,0,0,"",0,0,FL,Currently Unavailable,33705,12103,12103020600,121030206003,27.7,-82.6,00063cd6-8af8-421c-af51-c69ff10af590,33705
2026-02-11 00:00:00,10628.46,0.00,0.00,10628.46,0.00,0,0,1,0,1983-08-18 00:00:00,0,"",0,0.0,A12,0,3,0.0,0.0,1,0,10,1,1492-10-12,1981-08-22,0,1,0,12900,0,1983,0,10829,"",32500,4,N,0,"",0,0,"",501,0,0,0,Hurricane Alicia,0,0.00,485479,"","","","",1,0,0,A,0,4,"",0,0,TX,Currently Unavailable,77563,48167,48167723600,481677236002,29.3,-95.0,000643f6-ab4e-463c-8b47-c933fb74ac33,77563
2026-02-11 00:00:00,16848.22,0.00,0.00,16848.22,0.00,0,0,1,0,1994-10-17 00:00:00,0,"",0,0.0,B,0,3,0.0,0.0,1,0,10,1,1977-08-01,1992-10-12,0,1,0,55000,14300,1994,0,17349,0,78624,4,N,0,0,0,0,"",578,0,0,0,Flooding,15000,0.00,480510,"","",20,"",1,50000000,0,A,0,0,"",0,0,TX,Currently Unavailable,77611,48361,48361022400,483610224001,30.0,-93.8,00064607-1266-4bde-8615-af385b71b8b7,77611
2026-02-11 00:00:00,3904.72,212.39,0.00,3904.72,212.39,0,2,1,0,2010-03-14 00:00:00,0,"",0,0.0,B,0,2,0.0,0.0,2,0,0,1,1957-01-01,2006-01-24,0,7,0,200000,80000,2010,0,4905,1,90682,4,N,1213,1,0,0,"",249,0,0,0,March 2010 Nor'easter,30000,0.00,345305,"","","","",1,192940,0,A,0,-5,"",0,0,NJ,Currently Unavailable,08846,34023,34023000200,340230002004,40.6,-74.5,00065070-c35e-4c09-80b5-030b53249c44,08846
2026-02-11 00:00:00,41183.05,15549.41,0.00,41183.05,15549.41,0,0,1,0,2010-08-11 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,2,0,0,1,1900-01-01,2009-05-07,0,7,0,100000,40000,2010,1,42183,1,59656,4,N,16549,1,0,0,"",0,0,0,0,"",30000,0.00,190163,"","","","",1,113610,0,R,0,4,"",0,0,IA,Currently Unavailable,50054,19099,19099040700,190990407002,41.7,-93.3,0006508c-6003-4a0a-b77a-a4e5df6cb5bf,50054
2026-02-11 00:00:00,39705.25,0.00,0.00,39705.25,0.00,0,0,1,0,2024-10-10 00:00:00,1,3,-2,7.0,AE,0,7,3.2,5.0,1,0,54,11,1984-09-18,2008-01-09,0,RatingEngine,0,250000,50000,2024,0,0,F,0,4,N,0,2,0,0,FL0224,0,0,0,0,Hurricane Milton,30000,0.00,125124,125124,LEE COUNTY*,"","",1,0,0,A,0,0,AE,1,0,FL,Currently Unavailable,33956,12071,12071070201,120710702012,26.5,-82.1,00065674-c5e2-4925-bd5f-179ed7a49aa7,33956
2026-02-11 00:00:00,1047.00,0.00,0.00,1047.00,0.00,0,4,1,0,1978-03-17 00:00:00,0,"",0,0.0,"",0,0,0.0,0.0,3,0,0,1,1492-10-12,1977-06-19,0,"",0,25000,5000,1978,0,4000,"",10000,4,"",0,"",0,0,"",0,0,0,0,"",0,0.00,300010,"","",97,"",1,0,0,A,0,-1,"",0,0,MT,Currently Unavailable,59401,30013,30013000200,300130002002,47.5,-111.3,00065851-5929-4f84-a81c-b8538b847ab2,59401
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2006-11-15 00:00:00,0,"",4,81.4,A04,0,4,1078.9,85.4,2,0,0,1,1999-01-01,1999-08-24,1,1,0,146400,66700,2006,1,0,0,0,2,N,0,0,0,2,"",198,0,0,0,Torrential rain,30000,0.00,530102,"","",98,98,1,0,0,A,0,0,"",0,0,WA,Currently Unavailable,98361,53041,53041972000,530419720004,46.6,-121.7,00065968-f699-40f2-b697-3de196c00a10,98361
2026-02-11 00:00:00,3403.00,0.00,0.00,3403.00,0.00,0,0,1,0,1982-06-18 00:00:00,0,"",0,13.0,A18,0,3,0.0,0.0,1,0,10,1,1972-07-01,1982-03-04,0,1,0,99000,45000,1982,0,3603,"",68200,1,N,0,"",0,0,"",72,0,0,0,The 'No-Name Storm',0,0.00,125144,"","",97,"",1,0,0,A,0,1,"",0,0,FL,Currently Unavailable,34275,12115,12115002202,121150022022,27.2,-82.5,00066891-e615-4591-96b4-faac233731c2,34275
2026-02-11 00:00:00,2082.28,1028.95,0.00,2082.28,1028.95,0,0,1,0,1978-05-03 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,10,1,1492-10-12,1977-07-24,0,1,0,36600,14000,1978,0,2283,"",14400,1,N,1229,"",15000,0,"",7,0,0,0,Flooding,0,0.00,225199,"","","","",1,0,0,A,0,0,"",0,0,LA,Currently Unavailable,70094,22051,22051027501,220510275012,29.9,-90.2,00066b33-f607-49ee-8a72-91b432aac248,70094
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1996-02-08 00:00:00,0,"",0,0.0,A,0,3,0.0,0.0,1,0,10,1,1983-01-01,1991-10-03,0,1,0,28700,0,1996,0,0,9,0,0,N,0,0,0,0,"",0,0,0,0,"",0,0.00,480023,"","","",06,1,0,0,A,0,0,"",0,0,TX,Currently Unavailable,78621,48021,"","",30.3,-97.4,0006708f-55c9-471c-8726-807e9dd034cd,78621
2026-02-11 00:00:00,16245.21,0.00,0.00,16245.21,0.00,0,0,1,0,2008-09-13 00:00:00,1,"",0,0.0,VE,0,3,0.0,0.0,2,0,10,1,1965-01-01,2005-06-03,0,1,0,121000,5300,2008,0,17246,1,89065,4,N,0,0,0,0,"",668,0,0,0,Hurricane Ike,30000,0.00,481266,"","",20,"",1,111332,0,A,0,2,"",0,0,TX,Currently Unavailable,77541,48039,48039664200,480396642003,28.9,-95.3,00067fd9-c909-41ac-8748-8541e6981677,77541
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1991-10-31 00:00:00,0,"",0,0.0,B,0,4,0.0,0.0,2,0,10,1,1956-07-01,1991-07-24,0,1,0,203500,40200,1991,0,0,0,0,1,N,0,0,0,0,"",933,0,0,0,"The ""Halloween"" Storm",0,0.00,090015,"","",01,01,1,0,0,"",0,0,"",0,0,CT,Currently Unavailable,06902,09001,09001022400,090010224002,41.0,-73.5,0006904e-68cd-4880-a27c-9365a6f50717,06902
2026-02-11 00:00:00,1192.23,0.00,0.00,1192.23,0.00,0,2,1,0,2005-07-10 00:00:00,1,"",3,100.0,AE,0,0,0.0,103.0,2,0,50,1,1977-07-02,2002-06-30,1,1,0,250000,0,2005,0,1693,0,112739,1,L,0,0,0,0,"",649,0,0,0,Hurricane Dennis,30000,0.00,125158,"","","","",1,132500,0,R,0,1,"",0,0,FL,Currently Unavailable,32541,12091,12091023303,120910233034,30.4,-86.5,0006a02e-64db-4d78-baec-19e853004908,32541
2026-02-11 00:00:00,3658.03,0.00,0.00,3658.03,0.00,0,0,1,0,2025-02-15 00:00:00,1,"",0,0.0,A,0,7,0.0,0.0,2,0,50,11,1950-06-10,2015-12-29,0,RatingEngine,0,75000,30000,2025,1,5159,G,159187,2,N,0,1,40000,0,"",0,0,0,0,February Kentucky Flooding,30000,0.00,210069,210069,FLOYD COUNTY *,20,"",1,178232,0,A,0,0,A,1,0,KY,Currently Unavailable,41616,21071,21071920900,210719209002,37.6,-82.9,0006ab1c-5c38-4633-b4ed-ae632a813363,41616
2026-02-11 00:00:00,37041.95,0.00,0.00,37041.95,0.00,0,0,1,0,2016-10-08 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,12,1991-07-01,2015-06-22,1,RatingEngine,0,70000,5000,2016,0,38041,1,103535,4,N,0,1,0,0,"",681,0,0,0,Hurricane Matthew,30000,0.00,370017,370017,"WASHINGTON, CITY OF",20,"",2,121435,0,A,0,0,X,1,1,NC,Currently Unavailable,27889,37013,37013930400,370139304001,35.6,-77.1,0006ae88-382b-42be-9dc3-d993a48c4bc3,27889
2026-02-11 00:00:00,2830.31,0.00,0.00,2830.31,0.00,0,2,1,0,2016-10-08 00:00:00,1,3,-3,9.9,AE,0,2,5.7,6.4,3,0,54,1,2002-01-15,2011-05-04,1,2,0,250000,100000,2016,0,4080,F,186239,1,N,0,F,0,0,"",681,0,0,0,Hurricane Matthew,30000,0.00,370078,"","",20,"",1,226287,0,A,0,2,"",1,0,NC,Currently Unavailable,27927,37053,37053110101,370531101012,36.3,-75.8,0006afea-cb22-4308-9b92-2b00abf741a9,27927
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1992-09-30 00:00:00,0,"",0,0.0,C,0,0,0.0,0.0,1,0,0,1,1991-03-01,1991-05-06,1,1,0,169500,0,1992,0,0,0,0,4,N,0,0,0,0,"",0,0,0,0,"",20000,0.00,125147,"","","",20,1,0,0,A,0,1,"",0,0,FL,Currently Unavailable,32082,12109,12109020601,121090206012,30.0,-81.3,0006b3a1-b174-4222-95a3-93e3d933fc52,32082
2026-02-11 00:00:00,5132.01,0.00,0.00,5132.01,0.00,0,2,1,0,2010-12-02 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,3,0,0,1,1900-01-01,2007-06-12,0,1,0,96000,0,2010,1,7133,2,53430,2,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,420649,"","","","",1,118732,0,R,0,-5,"",0,0,PA,Currently Unavailable,17756,42081,42081010800,420810108006,41.2,-76.8,0006b508-5e4c-4db3-b6b5-4227a0c889bd,17756
2026-02-11 00:00:00,2186.14,73.00,0.00,2186.14,73.00,0,0,1,0,1979-07-26 00:00:00,0,"",0,0.0,"",0,3,0.0,0.0,1,0,10,1,1492-10-12,1978-07-29,0,1,0,26600,10000,1979,0,2695,"",52600,4,N,273,"",20000,0,"",20,0,0,0,Tropical Storm Claudette,0,0.00,480077,"","","","",1,0,0,A,0,1,"",0,0,TX,Currently Unavailable,77581,48039,48039660400,480396604003,29.6,-95.3,0006b50b-9245-4d30-87b6-c3d711829bb6,77581
2026-02-11 00:00:00,0.00,2500.00,0.00,0.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,10,1,1956-01-01,1987-10-02,0,1,0,20600,10500,2005,1,0,0,0,2,N,0,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225200,"","",20,"",0,0,0,A,0,1,"",0,0,LA,Currently Unavailable,70123,22051,22051024002,220510240021,29.9,-90.2,0006bf09-2b02-4c1f-a88b-28861a71b8a5,70123
2026-02-11 00:00:00,59341.49,0.00,0.00,59341.49,0.00,0,0,43,10,2024-09-26 00:00:00,0,"",0,0.0,VE,0,0,0.0,0.0,3,0,0,15,1971-01-01,2021-12-03,0,RatingEngine,0,10750000,0,2024,0,61341,2,8645090,4,A,0,"",0,0,FL0124,0,0,0,0,Hurricane Helene,30000,0.00,120673,"","FORT MYERS BEACH, TOWN OF","","",43,9749391,0,A,0,0,"",0,0,FL,Currently Unavailable,33931,12071,12071060201,120710602013,26.4,-81.9,0006c19f-f061-4834-9e12-78a28da70faf,33931
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,10,2019-07-12 00:00:00,0,"",2,32.5,AE,0,0,33.2,34.0,2,0,0,11,2014-01-01,2016-05-31,1,RatingEngine,0,250000,100000,2019,1,0,F,0,0,N,0,1,0,0,"",690,0,0,0,Tropical Storm Barry,30000,0.00,220113,220113,LIVINGSTON PARISH*,99,99,1,0,0,A,0,0,AE,1,0,LA,Currently Unavailable,70726,22063,22063040808,220630408081,30.4,-91.0,0006c7b9-c383-4641-97eb-ba24bb9eaf53,70726
2026-02-11 00:00:00,4272.67,1260.75,0.00,4272.67,1260.75,0,0,1,0,1980-04-09 00:00:00,0,"",0,0.0,A07,0,2,0.0,0.0,3,0,10,1,1492-10-12,1979-07-30,0,1,0,64000,10000,1980,0,4473,"",70000,1,N,1500,"",35000,0,"",432,0,0,0,Not a named storm,0,0.00,360931,"","","","",1,0,0,A,0,1,"",0,0,NY,Currently Unavailable,10580,36119,36119007700,361190077004,41.0,-73.7,0006c917-b543-4166-a9ad-c2a286d5d7bf,10580
2026-02-11 00:00:00,61000.00,0.00,0.00,61000.00,0.00,0,2,1,0,2007-12-03 00:00:00,1,"",0,0.0,A06,0,0,0.0,0.0,2,0,50,1,1930-07-01,2002-12-12,0,1,0,61000,0,2007,1,62647,1,84564,2,N,0,0,0,0,"",208,0,0,0,Winter storm,30000,0.00,530102,"","","","",1,114275,0,A,0,18,"",0,0,WA,Currently Unavailable,98531,53041,53041970700,530419707004,46.7,-123.0,0006c9d7-de5b-44fc-86a8-1c617174e087,98531
2026-02-11 00:00:00,30380.75,7786.68,0.00,30380.75,7786.68,0,0,1,0,2019-09-18 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,1,2000-07-01,2016-10-07,1,7,0,250000,100000,2019,1,29132,F,198946,0,N,9036,F,120000,0,"",379,0,0,0,Tropical Storm Imelda,30000,0.00,480385,480385,JEFFERSON COUNTY *,"","",0,235147,130000,A,0,0,X,1,0,TX,Currently Unavailable,77705,48245,48245011304,482450113042,29.9,-94.2,0006cca1-44ac-4c53-8bcb-8235ffb93e55,77705
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,4,1,0,1978-04-26 00:00:00,0,"",0,0.0,"",0,0,0.0,0.0,1,0,0,1,1492-10-12,1977-11-01,0,"",0,10900,5000,1978,0,0,"",0,1,"",0,"",0,0,"",0,0,0,0,"",0,0.00,510190,"","",01,01,1,0,0,"",0,0,"",0,0,VA,Currently Unavailable,24153,51775,"","",37.3,-80.1,0006d230-e262-4c31-88f6-72affa97190f,24153
2026-02-11 00:00:00,49305.96,0.00,0.00,49305.96,0.00,0,2,1,0,2010-05-01 00:00:00,1,"",1,446.0,AE,0,0,443.5,446.5,3,0,50,1,1945-01-01,2005-08-05,0,1,0,166400,0,2010,1,54306,5,55784,4,N,0,"",0,0,"",257,0,0,0,Late spring storms,30000,0.00,470040,"","","","",1,92973,0,A,0,2,"",1,0,TN,Currently Unavailable,37211,47037,47037015802,470370158023,36.1,-86.7,0006db44-2042-4024-b685-659ddb41ed06,37211
2026-02-11 00:00:00,0.00,2500.00,0.00,0.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,3,3,-2.0,A02,0,4,-2.3,0.5,2,0,0,1,1990-07-15,2005-01-14,1,1,0,250000,100000,2005,0,0,F,0,0,N,0,F,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","",97,16,1,0,0,"",0,0,"",0,0,LA,Currently Unavailable,70129,22071,22071001741,220710017411,30.0,-89.9,0006df21-3755-4686-bb85-ebebfe5c3b8f,70129
