ZCTA20,YEAR,OPENWATER,PROP_OPENWATER,PER_ICESNOW,PROP_PER_ICESNOW,DEV_OPENSPACE,PROP_DEV_OPENSPACE,DEV_LOWINTENSITY,PROP_DEV_LOWINTENSITY,DEV_MEDINTENSITY,PROP_DEV_MEDINTENSITY,DEV_HIINTENSITY,PROP_DEV_HIINTENSITY,BARREN,PROP_BARREN,DECIDUOUSFOREST,PROP_DECIDUOUSFOREST,EVERGREENFOREST,PROP_EVERGREENFOREST,MIXEDFOREST,PROP_MIXEDFOREST,SHRUBSCRUB,PROP_SHRUBSCRUB,GRASSHERB,PROP_GRASSHERB,PASTUREHAY,PROP_PASTUREHAY,CULTCROPS,PROP_CULTCROPS,WOODYWET,PROP_WOODYWET,HERBWET,PROP_HERBWET
01009,1999,35100,0.0194223113358,0,0.0000000000000,389700,0.2156374454498,387900,0.2146414369345,126000,0.0697211176157,9900,0.0054780878127,0,0.0000000000000,145800,0.0806772932410,152100,0.0841633453965,306900,0.1698207110167,1800,0.0009960159659,8100,0.0044820718467,97200,0.0537848621607,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,2000,34200,0.0189243033528,0,0.0000000000000,388800,0.2151394486427,388800,0.2151394486427,126000,0.0697211176157,9900,0.0054780878127,0,0.0000000000000,145800,0.0806772932410,153000,0.0846613571048,306900,0.1698207110167,1800,0.0009960159659,8100,0.0044820718467,97200,0.0537848621607,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,2001,34200,0.0189243033528,0,0.0000000000000,389700,0.2156374454498,388800,0.2151394486427,126000,0.0697211176157,9900,0.0054780878127,0,0.0000000000000,145800,0.0806772932410,152100,0.0841633453965,306900,0.1698207110167,1800,0.0009960159659,8100,0.0044820718467,97200,0.0537848621607,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,2002,27900,0.0154382474720,0,0.0000000000000,382500,0.2116533815861,392400,0.2171314805746,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,145800,0.0806772932410,144900,0.0801792815328,314100,0.1738047748804,1800,0.0009960159659,8100,0.0044820718467,96300,0.0532868541777,0,0.0000000000000,147600,0.0816733092070,900,0.0004980079830
01009,2003,33300,0.0184262953699,0,0.0000000000000,381600,0.2111553847790,394200,0.2181274890900,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,145800,0.0806772932410,140400,0.0776892453432,314100,0.1738047748804,1800,0.0009960159659,8100,0.0044820718467,96300,0.0532868541777,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,2004,36000,0.0199203193188,0,0.0000000000000,378000,0.2091633528471,397800,0.2201195210218,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,145800,0.0806772932410,140400,0.0776892453432,313200,0.1733067780733,1800,0.0009960159659,8100,0.0044820718467,95400,0.0527888461947,0,0.0000000000000,144900,0.0801792815328,900,0.0004980079830
01009,2005,34200,0.0189243033528,0,0.0000000000000,381600,0.2111553847790,399600,0.2211155444384,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,145800,0.0806772932410,140400,0.0776892453432,313200,0.1733067780733,900,0.0004980079830,8100,0.0044820718467,92700,0.0512948222458,0,0.0000000000000,144900,0.0801792815328,900,0.0004980079830
01009,2006,30600,0.0169322714210,0,0.0000000000000,385200,0.2131474167109,401400,0.2221115529537,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,145800,0.0806772932410,141300,0.0781872496009,314100,0.1738047748804,900,0.0004980079830,8100,0.0044820718467,88200,0.0488047823310,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,2007,30600,0.0169322714210,0,0.0000000000000,388800,0.2151394486427,399600,0.2211155444384,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,147600,0.0816733092070,134100,0.0742031857371,320400,0.1772908419371,900,0.0004980079830,8100,0.0044820718467,86400,0.0478087663651,0,0.0000000000000,144900,0.0801792815328,900,0.0004980079830
01009,2008,32400,0.0179282873869,0,0.0000000000000,390600,0.2161354571581,398700,0.2206175327301,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,148500,0.0821713134646,134100,0.0742031857371,316800,0.1752988100052,900,0.0004980079830,6300,0.0034860558808,87300,0.0483067743480,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,2009,28800,0.0159362554550,0,0.0000000000000,393300,0.2176294773817,398700,0.2206175327301,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,148500,0.0821713134646,134100,0.0742031857371,320400,0.1772908419371,900,0.0004980079830,5400,0.0029880478978,85500,0.0473107583821,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,2010,27000,0.0149402394891,0,0.0000000000000,396900,0.2196215093136,399600,0.2211155444384,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,148500,0.0821713134646,134100,0.0742031857371,319500,0.1767928302288,900,0.0004980079830,5400,0.0029880478978,81900,0.0453187264502,0,0.0000000000000,147600,0.0816733092070,900,0.0004980079830
01009,2011,29700,0.0164342634380,0,0.0000000000000,401400,0.2221115529537,399600,0.2211155444384,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,148500,0.0821713134646,135900,0.0751992017031,315900,0.1748007982969,900,0.0004980079830,5400,0.0029880478978,78300,0.0433266945183,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,2012,24300,0.0134462155402,0,0.0000000000000,406800,0.2250996083021,399600,0.2211155444384,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,147600,0.0816733092070,132300,0.0732071697712,320400,0.1772908419371,900,0.0004980079830,5400,0.0029880478978,76500,0.0423306785524,0,0.0000000000000,145800,0.0806772932410,2700,0.0014940239489
01009,2013,32400,0.0179282873869,0,0.0000000000000,406800,0.2250996083021,399600,0.2211155444384,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,147600,0.0816733092070,131400,0.0727091655135,317700,0.1757968068123,900,0.0004980079830,5400,0.0029880478978,76500,0.0423306785524,0,0.0000000000000,143100,0.0791832655668,900,0.0004980079830
01009,2014,28800,0.0159362554550,0,0.0000000000000,407700,0.2255976051092,398700,0.2206175327301,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,147600,0.0816733092070,132300,0.0732071697712,319500,0.1767928302288,900,0.0004980079830,5400,0.0029880478978,75600,0.0418326705694,0,0.0000000000000,144900,0.0801792815328,900,0.0004980079830
01009,2015,29700,0.0164342634380,0,0.0000000000000,409500,0.2265936285257,398700,0.2206175327301,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,146700,0.0811752974987,132300,0.0732071697712,318600,0.1762948185205,900,0.0004980079830,5400,0.0029880478978,75600,0.0418326705694,0,0.0000000000000,144000,0.0796812772751,900,0.0004980079830
01009,2016,26100,0.0144422315061,0,0.0000000000000,411300,0.2275896370411,398700,0.2206175327301,135000,0.0747011974454,9900,0.0054780878127,0,0.0000000000000,145800,0.0806772932410,134100,0.0742031857371,318600,0.1762948185205,900,0.0004980079830,6300,0.0034860558808,72900,0.0403386466205,0,0.0000000000000,146700,0.0811752974987,900,0.0004980079830
01009,2017,25200,0.0139442235231,0,0.0000000000000,410400,0.2270916402340,398700,0.2206175327301,136800,0.0756972134113,9900,0.0054780878127,0,0.0000000000000,144000,0.0796812772751,126000,0.0697211176157,319500,0.1767928302288,900,0.0004980079830,14400,0.0079681277275,72900,0.0403386466205,0,0.0000000000000,147600,0.0816733092070,900,0.0004980079830
01009,2018,26100,0.0144422315061,0,0.0000000000000,412200,0.2280876487494,398700,0.2206175327301,136800,0.0756972134113,9900,0.0054780878127,0,0.0000000000000,139500,0.0771912336349,126000,0.0697211176157,324900,0.1797808706760,900,0.0004980079830,13500,0.0074701197445,72000,0.0398406386375,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,2019,23400,0.0129482075572,0,0.0000000000000,414900,0.2295816689730,396900,0.2196215093136,136800,0.0756972134113,9900,0.0054780878127,0,0.0000000000000,139500,0.0771912336349,125100,0.0692231059074,329400,0.1822709143162,900,0.0004980079830,11700,0.0064741037786,71100,0.0393426306546,0,0.0000000000000,146700,0.0811752974987,900,0.0004980079830
01009,2020,32400,0.0179282873869,0,0.0000000000000,414900,0.2295816689730,396900,0.2196215093136,135900,0.0751992017031,10800,0.0059760957956,0,0.0000000000000,139500,0.0771912336349,126000,0.0697211176157,324000,0.1792828738689,900,0.0004980079830,9900,0.0054780878127,70200,0.0388446226716,0,0.0000000000000,144900,0.0801792815328,900,0.0004980079830
01009,2021,30600,0.0169322714210,0,0.0000000000000,416700,0.2305776923895,399600,0.2211155444384,135900,0.0751992017031,10800,0.0059760957956,0,0.0000000000000,139500,0.0771912336349,127800,0.0707171335816,322200,0.1782868504524,1800,0.0009960159659,6300,0.0034860558808,69300,0.0383466146886,0,0.0000000000000,144900,0.0801792815328,1800,0.0009960159659
01009,2022,27900,0.0154382474720,0,0.0000000000000,415800,0.2300796806812,403200,0.2231075763702,134100,0.0742031857371,11700,0.0064741037786,0,0.0000000000000,139500,0.0771912336349,128700,0.0712151378393,325800,0.1802788823843,900,0.0004980079830,4500,0.0024900399148,67500,0.0373505987227,0,0.0000000000000,145800,0.0806772932410,1800,0.0009960159659
01009,2023,27000,0.0149402394891,0,0.0000000000000,416700,0.2305776923895,402300,0.2226095646620,134100,0.0742031857371,11700,0.0064741037786,0,0.0000000000000,139500,0.0771912336349,128700,0.0712151378393,325800,0.1802788823843,900,0.0004980079830,4500,0.0024900399148,67500,0.0373505987227,0,0.0000000000000,146700,0.0811752974987,1800,0.0009960159659
01010,1985,1069200,0.0115383500233,0,0.0000000000000,4928400,0.0531851872802,1366200,0.0147434473038,373500,0.0040306523442,8100,0.0000874117395,131400,0.0014180126600,45683100,0.4929925203323,4321800,0.0466390214860,17841600,0.1925389319658,105300,0.0011363526573,147600,0.0015928362263,4978800,0.0537290833890,229500,0.0024766661227,11213100,0.1210069879889,267300,0.0028845875058
01010,1986,1057500,0.0114120887592,0,0.0000000000000,4931100,0.0532143265009,1368000,0.0147628718987,373500,0.0040306523442,8100,0.0000874117395,137700,0.0014859996736,45668700,0.4928371012211,4318200,0.0466001704335,17843400,0.1925583630800,107100,0.0011557774851,150300,0.0016219734680,4971600,0.0536513850093,246600,0.0026612018701,11213100,0.1210069879889,270000,0.0029137246311
01010,1987,1074600,0.0115966247395,0,0.0000000000000,4938300,0.0532920248806,1373400,0.0148211466148,375300,0.0040500774048,8100,0.0000874117395,146700,0.0015831238125,45674100,0.4928953945637,4307400,0.0464836210012,17835300,0.1924709379673,109800,0.0011849147268,136800,0.0014762872597,4962600,0.0535542592406,266400,0.0028748749755,11194200,0.1208030283451,261900,0.0028263130225
01010,1988,1063800,0.0114800753072,0,0.0000000000000,4980600,0.0537485107780,1376100,0.0148502839729,376200,0.0040597897023,8100,0.0000874117395,151200,0.0016316858819,45634500,0.4924680292606,4305600,0.0464641973376,17827200,0.1923835277557,129600,0.0013985878322,125100,0.0013500257628,4967100,0.0536028221250,270900,0.0029234371614,11182500,0.1206767633557,266400,0.0028748749755
01010,1989,1055700,0.0113926613703,0,0.0000000000000,4989600,0.0538456253707,1395000,0.0150542417541,381600,0.0041180634871,9000,0.0000971241388,155700,0.0016802476021,45610200,0.4922057092190,4295700,0.0463573522866,17843400,0.1925583183765,138600,0.0014957117382,116100,0.0012529013911,4969800,0.0536319501698,257400,0.0027777503710,11183400,0.1206864565611,263700,0.0028457373846
01010,1990,1063800,0.0114800753072,0,0.0000000000000,4997700,0.0539330467582,1400400,0.0151125192642,381600,0.0041180644184,9000,0.0000971241607,161100,0.0017385224346,45610200,0.4922057986259,4287600,0.0462699495256,17822700,0.1923349648714,135000,0.0014568623155,110700,0.0011946271406,4988700,0.0538359209895,245700,0.0026514895726,11205000,0.1209195777774,245700,0.0026514895726
01010,1991,1040400,0.0112275527790,0,0.0000000000000,4985100,0.0537970699370,1422900,0.0153553290293,386100,0.0041666263714,9000,0.0000971241607,163800,0.0017676596763,45607500,0.4921766817570,4282200,0.0462116748095,17829900,0.1924126744270,139500,0.0015054245014,104400,0.0011266402435,4997700,0.0539330467582,232200,0.0025058032479,11200500,0.1208710148931,263700,0.0028457378503
01010,1992,1047600,0.0113052520901,0,0.0000000000000,5025600,0.0542341284454,1422000,0.0153456171975,386100,0.0041666263714,9000,0.0000971241607,165600,0.0017870845040,45561600,0.4916813373566,4266900,0.0460465624928,17861400,0.1927525997162,146700,0.0015831238125,90000,0.0009712415631,5004900,0.0540107451379,225000,0.0024281039368,11203200,0.1209001541138,249300,0.0026903392281
01010,1993,1033200,0.0111498543993,0,0.0000000000000,5040900,0.0543992444873,1424700,0.0153747554868,386100,0.0041666268371,9000,0.0000971241680,165600,0.0017870846204,45558900,0.4916522502899,4261500,0.0459882915020,17865000,0.1927914768457,144900,0.0015636991011,92700,0.0010003788630,5012100,0.0540884472430,216000,0.0023309800308,11196900,0.1208321750164,257400,0.0027777510695
01010,1994,1026900,0.0110818659887,0,0.0000000000000,5052600,0.0545255020261,1427400,0.0154038919136,389700,0.0042054760270,9000,0.0000971241607,164700,0.0017773720901,45550800,0.4915647804737,4258800,0.0459591522813,17868600,0.1928303092718,138600,0.0014957120875,95400,0.0010295161046,5035500,0.0543409660459,187200,0.0020201825537,11185200,0.1207059025764,274500,0.0029622868169
01010,1995,1028700,0.0111012915149,0,0.0000000000000,5067000,0.0546809025109,1427400,0.0154038919136,391500,0.0042249010876,9000,0.0000971241607,168300,0.0018162217457,45541800,0.4914676547050,4253400,0.0459008775651,17889300,0.1930536925793,133200,0.0014374374878,101700,0.0010975030018,5046300,0.0544575154781,171000,0.0018453589873,11191500,0.1207738891244,244800,0.0026417770423
01010,1996,1029600,0.0111110024154,0,0.0000000000000,5072400,0.0547391697764,1439100,0.0155301513150,398700,0.0043025999330,9000,0.0000971241461,188100,0.0020298946183,45539100,0.4914384782314,4230000,0.0456483513117,17890200,0.1930633783340,133200,0.0014374373714,95400,0.0010295159882,5050800,0.0545060709119,171900,0.0018550712848,11203200,0.1209001392126,214200,0.0023115547374
01010,1997,1093500,0.0118005853146,0,0.0000000000000,5112000,0.0551665201783,1440000,0.0155398650095,399600,0.0043123126961,9000,0.0000971241607,189000,0.0020396073814,45480600,0.4908072054386,4201200,0.0453375577927,17890200,0.1930634081364,135000,0.0014568623155,81000,0.0008741174242,5097600,0.0550111234188,159300,0.0017190976068,11174400,0.1205893531442,202500,0.0021852934733
01010,1998,1054800,0.0113829504699,0,0.0000000000000,5127300,0.0553316287696,1441800,0.0155592886731,399600,0.0043123122305,9000,0.0000971241461,199800,0.0021561561152,45434700,0.4903118312359,4185000,0.0451627299190,17906400,0.1932382136583,135000,0.0014568621991,92700,0.0010003787465,5136300,0.0554287508130,142200,0.0015345615102,11160900,0.1204436570406,239400,0.0025835023262
01010,1999,1031400,0.0111304288730,0,0.0000000000000,5138100,0.0554481819272,1461600,0.0157729629427,405900,0.0043802997097,9000,0.0000971241607,211500,0.0022824176122,45412200,0.4900690913200,4165200,0.0449490621686,17894700,0.1931119561195,143100,0.0015442741569,94500,0.0010198036907,5156100,0.0556424297392,140400,0.0015151369153,11104200,0.1198317855597,297000,0.0032050972804
01010,2000,1091700,0.0117811607197,0,0.0000000000000,5155200,0.0556327179074,1468800,0.0158506631851,405900,0.0043802997097,9000,0.0000971241607,222300,0.0023989668116,45405000,0.4899913668633,4156200,0.0448519363999,17869500,0.1928400099277,142200,0.0015345617430,85500,0.0009226794937,5162400,0.0557104162872,126900,0.0013694505906,11054700,0.1192976012826,309600,0.0033410710748
01010,2001,1119600,0.0120822442695,0,0.0000000000000,5174100,0.0558366738260,1474200,0.0159089360386,405900,0.0043802992441,9000,0.0000971241461,224100,0.0024183914065,45393300,0.4898650646210,4157100,0.0448616445065,17856900,0.1927040219307,140400,0.0015151366824,89100,0.0009615290910,5166000,0.0557492636144,121500,0.0013111759908,11025900,0.1189867928624,307800,0.0033216460142
01010,2002,1125000,0.0121405180544,0,0.0000000000000,5174100,0.0558366701007,1512900,0.0163265690207,413100,0.0044579980895,9000,0.0000971241388,227700,0.0024572408292,45383400,0.4897581934929,4145400,0.0447353795171,17847000,0.1925971657038,139500,0.0015054241521,95400,0.0010295158718,5156100,0.0556424222887,117900,0.0012723262189,11006100,0.1187731102109,312300,0.0033702077344
01010,2003,1170000,0.0126261403784,0,0.0000000000000,5195700,0.0560697764158,1520100,0.0164042711258,414900,0.0044774236158,9000,0.0000971241607,237600,0.0025640777312,45378900,0.4897097051144,4132800,0.0445994138718,17834400,0.1924612373114,136800,0.0014762872597,89100,0.0009615291492,5169600,0.0557881146669,102600,0.0011072154157,10972800,0.1184137761593,300600,0.0032439469360
01010,2004,1082700,0.0116840358824,0,0.0000000000000,5210100,0.0562251769006,1530900,0.0165208186954,415800,0.0044871359132,9000,0.0000971241607,243900,0.0026320647448,45395100,0.4898845553398,4122000,0.0444828644395,17779500,0.1918687671423,146700,0.0015831238125,123300,0.0013306009350,5172300,0.0558172538877,99900,0.0010780781740,10998900,0.1186954304576,334800,0.0036130186636
01010,2005,1054800,0.0113829514012,0,0.0000000000000,5228100,0.0564194247127,1552500,0.0167539175600,416700,0.0044968486764,9000,0.0000971241607,264600,0.0028554501478,45411300,0.4900593757629,4054500,0.0437544323504,17762400,0.1916842311621,136800,0.0014762872597,123300,0.0013306009350,5210100,0.0562251769006,63900,0.0006895815022,10987200,0.1185691729188,389700,0.0042054760270
01010,2006,1062000,0.0114606488496,0,0.0000000000000,5246100,0.0566136613488,1574100,0.0169870126992,420300,0.0045356974006,9000,0.0000971241388,265500,0.0028651622124,45377100,0.4896902143955,4041900,0.0436184518039,17733600,0.1913734078407,139500,0.0015054241521,174600,0.0018842082936,5235300,0.0564971119165,16200,0.0001748234499,10970100,0.1183846145868,399600,0.0043123117648
01010,2007,1053000,0.0113635268062,0,0.0000000000000,5262300,0.0567884966731,1591200,0.0171715505421,421200,0.0045454106294,9000,0.0000971241607,263700,0.0028457378503,45337500,0.4892629384995,4022100,0.0434047877789,17710200,0.1911209225655,167400,0.0018065093318,208800,0.0022532804869,5223600,0.0563708618283,14400,0.0001553986513,10935000,0.1180058494210,445500,0.0048076459207
01010,2008,1054800,0.0113829514012,0,0.0000000000000,5274000,0.0569147579372,1613700,0.0174143612385,422100,0.0045551229268,9000,0.0000971241607,262800,0.0028360253200,45351900,0.4894183576107,4007700,0.0432493872941,17654400,0.1905187517405,169200,0.0018259341596,237600,0.0025640777312,5224500,0.0563805736601,14400,0.0001553986513,10922400,0.1178698763251,446400,0.0048173582181
01010,2009,1059300,0.0114315133542,0,0.0000000000000,5285700,0.0570410192013,1620900,0.0174920614809,429300,0.0046328222379,9900,0.0001068365746,265500,0.0028651626781,45399600,0.4899331033230,3937500,0.0424918197095,17600400,0.1899359971285,207000,0.0022338556591,265500,0.0028651626781,5220000,0.0563320107758,11700,0.0001262614096,10892700,0.1175493672490,459900,0.0049630445428
01010,2010,1055700,0.0113926641643,0,0.0000000000000,5295600,0.0571478530765,1629900,0.0175891853869,433800,0.0046813841909,9900,0.0001068365746,262800,0.0028360253200,45430200,0.4902633130550,3926700,0.0423752702773,17541000,0.1892949789762,225900,0.0024378164671,275400,0.0029719993472,5214600,0.0562737360597,11700,0.0001262614096,10876500,0.1173745468259,475200,0.0051281554624
01010,2011,1077300,0.0116257620975,0,0.0000000000000,5392800,0.0581967942417,1662300,0.0179388318211,436500,0.0047105215490,9900,0.0001068365746,297000,0.0032050972804,42568200,0.4593778550625,3357900,0.0362370237708,15330600,0.1654412895441,438300,0.0047299466096,5595300,0.0603820905089,5207400,0.0561960376799,11700,0.0001262614096,10756800,0.1160827949643,522900,0.0056429137476
01010,2012,1077300,0.0116257630289,0,0.0000000000000,5417100,0.0584590360522,1671300,0.0180359575897,434700,0.0046910974197,9900,0.0001068365818,298800,0.0032245223410,42473700,0.4583580791950,3315600,0.0357805415988,15282900,0.1649265438318,514800,0.0055555021390,5707800,0.0615961477160,5200200,0.0561183430254,11700,0.0001262614096,10721700,0.1157040223479,527400,0.0056914761662
01010,2013,1116000,0.0120433960110,0,0.0000000000000,5406300,0.0583424828947,1737900,0.0187546741217,436500,0.0047105215490,9900,0.0001068365746,337500,0.0036421560217,42342300,0.4569400250912,3302100,0.0356348529458,15258600,0.1646642982960,666900,0.0071968999691,5619600,0.0606443248689,5202900,0.0561474747956,11700,0.0001262614096,10683000,0.1152863726020,533700,0.0057594627142
01010,2014,1089000,0.0117520233616,0,0.0000000000000,5430600,0.0586047172546,1754100,0.0189294982702,439200,0.0047396589071,10800,0.0001165489884,341100,0.0036810056772,42358500,0.4571148455143,3305700,0.0356737039983,15270300,0.1647905558348,2567700,0.0277095213532,3631500,0.0391895994544,5193000,0.0560406409204,11700,0.0001262614096,10721700,0.1157040074468,540000,0.0058274492621
01010,2015,1025100,0.0110624413937,0,0.0000000000000,5452200,0.0588378161192,1769400,0.0190946087241,440100,0.0047493712045,10800,0.0001165489884,346500,0.0037392801605,42380100,0.4573479592800,3297600,0.0355862900615,15257700,0.1646545827389,3893400,0.0420159101486,2267100,0.0244655758142,5212800,0.0562543123960,11700,0.0001262614096,10734300,0.1158399805427,566100,0.0061091096140
01010,2016,1007100,0.0108681926504,0,0.0000000000000,5506200,0.0594205558300,1778400,0.0191917326301,440100,0.0047493707389,10800,0.0001165489812,355500,0.0038364038337,42298200,0.4564640820026,3314700,0.0357708260417,15435000,0.1665679216385,4408200,0.0475714094937,1580400,0.0170550011098,5198400,0.0560989081860,11700,0.0001262613951,10764000,0.1161604821682,556200,0.0060022724792
01010,2017,1004400,0.0108390562236,0,0.0000000000000,5532300,0.0597022213042,1791900,0.0193374194205,442800,0.0047785085626,11700,0.0001262614096,356400,0.0038461165968,42544800,0.4591253101826,3330000,0.0359359383583,15644700,0.1688309311867,4561200,0.0492225214839,913500,0.0098581016064,5187600,0.0559823662043,11700,0.0001262614096,10776600,0.1162964701653,555300,0.0059925606474
01010,2018,1017900,0.0109847420827,0,0.0000000000000,5546700,0.0598576180637,1800900,0.0194345433265,444600,0.0047979336232,11700,0.0001262614096,360000,0.0038849662524,42753600,0.4613786041737,3343500,0.0360816232860,15980400,0.1724536567926,4107600,0.0443274639547,773100,0.0083429655060,5170500,0.0557978302240,11700,0.0001262614096,10778400,0.1163158938289,564300,0.0060896845534
01010,2019,1034100,0.0111595652997,0,0.0000000000000,5562000,0.0600227303803,1818900,0.0196287930012,444600,0.0047979336232,11700,0.0001262614096,372600,0.0040209400468,43127100,0.4654092490673,3377700,0.0364506952465,16284600,0.1757364571095,3492000,0.0376841723919,659700,0.0071192006581,5160600,0.0556909926236,11700,0.0001262614096,10764000,0.1161604896188,543600,0.0058662989177
01010,2020,1073700,0.0115869119763,0,0.0000000000000,5584500,0.0602655410767,1835100,0.0198036152869,447300,0.0048270705156,11700,0.0001262614096,378900,0.0040889270604,43289100,0.4671574831009,3422700,0.0369363166392,16428600,0.1772904396057,3117600,0.0336438082159,635400,0.0068569653668,5146200,0.0555355921388,11700,0.0001262614096,10767600,0.1161993443966,514800,0.0055555016734
01010,2021,1050300,0.0113343913108,0,0.0000000000000,5597100,0.0604015253484,1855800,0.0200270041823,452700,0.0048853461631,11700,0.0001262614242,383400,0.0041374899447,43918200,0.4739465415478,3444300,0.0371694229543,16767000,0.1809423416853,2186100,0.0235914625227,558000,0.0060216989368,5138100,0.0554481931031,11700,0.0001262614242,10773000,0.1162576377392,517500,0.0055846399628
01010,2022,1040400,0.0112275527790,0,0.0000000000000,5605200,0.0604889243841,1868400,0.0201629754156,454500,0.0049047698267,10800,0.0001165489884,388800,0.0041957637295,44434800,0.4795213937759,3465000,0.0373928025365,17018100,0.1836520731449,1347300,0.0145394867286,563400,0.0060799722560,5132700,0.0553899072111,11700,0.0001262614096,10766700,0.1161896288395,557100,0.0060119852424
01010,2023,1019700,0.0110041666776,0,0.0000000000000,5616900,0.0606151856482,1874700,0.0202309619635,454500,0.0049047698267,10800,0.0001165489884,399600,0.0043123126961,44956800,0.4851545989513,3483000,0.0375870503485,17136900,0.1849341094494,634500,0.0068472530693,608400,0.0065655931830,5118300,0.0552345104516,11700,0.0001262614096,10766700,0.1161896288395,572400,0.0061770966277
01011,1985,23400,0.0002744324156,0,0.0000000000000,3215700,0.0377133451402,556200,0.0065230475739,108900,0.0012771661859,0,0.0000000000000,35100,0.0004116486234,43314300,0.5079849362373,1510200,0.0177114456892,30360600,0.3560655117035,42300,0.0004960893421,29700,0.0003483180481,2507400,0.0294064879417,82800,0.0009710685117,3469500,0.0406898818910,10800,0.0001266611071
01011,1986,27000,0.0003166527895,0,0.0000000000000,3216600,0.0377239026129,556200,0.0065230475739,108900,0.0012771661859,0,0.0000000000000,36900,0.0004327587958,43308000,0.5079110860825,1512900,0.0177431106567,30354300,0.3559916019440,43200,0.0005066444282,28800,0.0003377629619,2510100,0.0294381529093,81900,0.0009605134255,3470400,0.0407004393637,11700,0.0001372162078
01011,1987,21600,0.0002533222141,0,0.0000000000000,3187800,0.0373861379921,582300,0.0068291448988,113400,0.0013299416751,0,0.0000000000000,36900,0.0004327587958,43314300,0.5079849362373,1513800,0.0177536662668,30361500,0.3560760617256,42300,0.0004960893421,26100,0.0003060977033,2514600,0.0294909290969,77400,0.0009077379946,3466800,0.0406582169235,8100,0.0000949958339
01011,1988,25200,0.0002955425880,0,0.0000000000000,3186000,0.0373650267720,583200,0.0068397000432,114300,0.0013404968195,0,0.0000000000000,36900,0.0004327587958,43310700,0.5079427361488,1513800,0.0177536662668,30362400,0.3560866117477,43200,0.0005066444282,22500,0.0002638773294,2519100,0.0295437052846,78300,0.0009182930808,3463200,0.0406159982085,8100,0.0000949958339
01011,1989,22500,0.0002638773585,0,0.0000000000000,3186900,0.0373755879700,581400,0.0068185906857,117900,0.0013827172806,0,0.0000000000000,36900,0.0004327588540,43303500,0.5078583359718,1512000,0.0177325569093,30364200,0.3561077415943,43200,0.0005066444864,25200,0.0002955426171,2517300,0.0295225977898,81000,0.0009499584557,3465900,0.0406476669014,9000,0.0001055509347
01011,1990,41400,0.0004855342559,0,0.0000000000000,3189600,0.0374072492123,581400,0.0068185897544,117900,0.0013827171642,0,0.0000000000000,36900,0.0004327587958,43280100,0.5075838565826,1494900,0.0175320096314,30372300,0.3562027215958,45900,0.0005383097450,23400,0.0002744324156,2548800,0.0298920236528,63900,0.0007494115853,3462300,0.0406054407358,8100,0.0000949958339
01011,1991,29700,0.0003483180481,0,0.0000000000000,3199500,0.0375233553350,582300,0.0068291448988,119700,0.0014038273366,0,0.0000000000000,36900,0.0004327587958,43251300,0.5072460770607,1477800,0.0173314623535,30424500,0.3568149209023,43200,0.0005066444282,20700,0.0002427671279,2565900,0.0300925690681,52200,0.0006121954066,3455100,0.0405209995806,8100,0.0000949958339
01011,1992,45000,0.0005277546006,0,0.0000000000000,3207600,0.0376183465123,583200,0.0068396995775,119700,0.0014038272202,0,0.0000000000000,36900,0.0004327587667,43190100,0.5065283179283,1459800,0.0171203594655,30438900,0.3569837510586,46800,0.0005488647730,14400,0.0001688814664,2612700,0.0306414309889,50400,0.0005910851178,3454200,0.0405104421079,7200,0.0000844407332
01011,1993,25200,0.0002955425880,0,0.0000000000000,3207600,0.0376183502376,583200,0.0068397000432,119700,0.0014038273366,0,0.0000000000000,36900,0.0004327587958,43184700,0.5064650177956,1471500,0.0172575768083,30440700,0.3570049107075,45900,0.0005383097450,19800,0.0002322120417,2616300,0.0306836552918,50400,0.0005910851760,3456900,0.0405421108007,8100,0.0000949958339
